Num episodes,Cumulative rewards
3770,"[-112.19675032032909, -225.18438768470847, -114.15726936388585, -92.33025981616353, 2.1887525898323474, 43.191538749412615, -118.14448929129834, 1.8215309026403617, -126.38878578537367, -114.97707846586299]"
3780,"[-377.6067329620021, -134.88373661226632, -161.3077460802937, -167.79452942366308, -154.15339607193937, -162.88989174714547, -384.6325242696258, -490.65495620307007, -149.21597455893118, -29.13666786046801]"
3790,"[-138.13733042762522, -108.15881770939141, -69.88311519958421, -259.9736769572654, -202.93694999811873, -88.33344077295595, -145.3027384788345, -148.1489214328096, -121.45962950393341, -134.80860450293713]"
3800,"[-134.6651531890717, -102.25366051264697, -46.723027688782125, -86.41118180322741, -190.5534114645014, -153.09068612882098, -212.76324111376644, -166.09528741683675, -164.78701484862327, -74.73321480559139]"
3810,"[-97.40029894293042, -97.86440107723844, -102.68871091571918, -64.05596939227297, -210.48000381566914, -94.92362744631122, -248.3685562759475, -91.27955144608389, -85.53982987359446, -388.07154757292136]"
3820,"[-178.8341040956434, -103.5821656611121, -139.62300295413905, -318.0022481237525, -48.28709709402895, -3.7364546877384868, -227.18881381673054, -166.18449896446302, -7.689396485825583, -104.70827695964125]"
3830,"[-79.47753568745885, -345.1483323596068, -106.66865169320683, -240.72464964277773, -115.71091974708422, -93.15590404626539, -130.2186140258424, -103.3738414968299, -216.38456030872965, -159.23707393362315]"
3840,"[-222.94755353585842, -65.60869847766836, -106.29471139376179, -112.52135055865642, -3.742971215245376, -85.57129271142261, -92.73816378588174, -161.37995705044844, -91.91444143911546, -119.89504643347874]"
3850,"[-126.43532785731418, -56.505906747018486, -170.0010003180327, -87.34117139116819, -138.42431341624967, -163.03096446151332, -39.70354882869249, -271.6836536431506, -97.69697095325516, -90.5681249582907]"
3860,"[-88.77443805326277, 181.54256487284079, -209.4653318146502, -115.72582652792859, -123.05520082308726, -107.54041385630023, -130.2096156727099, -67.74731922438532, -75.85542815845481, -111.62604881757244]"
3870,"[-104.73738901726813, -68.15335469204791, -147.08811700366743, -158.05467339823016, 6.258327203822489, -62.34472556116905, -121.64602711638689, -110.99641813222627, -42.89835419118397, -208.27986368909288]"
3880,"[-81.94999166862549, -87.25045619797655, -98.61118180662758, -79.2167110500719, -137.42124890737517, -204.4396721790355, -177.737086829486, -260.2851910602915, -20.07672584890379, -117.71314394310872]"
3890,"[-15.215448425161782, 34.66398426254369, -43.42819073919105, -259.3354619998619, -115.5359959165139, -99.76198510293868, -122.87995977568987, -221.5549178821355, -578.9449374895553, -297.6741055192765]"
3900,"[-138.44986753322593, -165.5171972712714, -71.84410847744984, -93.5735052936532, -333.9643610363799, -110.24619801482403, -52.659191546014966, -79.69549096531736, -167.3942503434261, -101.9549980822038]"
3910,"[-98.6059160540097, -303.4286459078102, -20.727374852280775, -266.5680420131865, -139.4505816720627, -110.5398028169077, -59.49714382456443, -196.38748196748833, -629.3832679824775, -192.799800348678]"
3920,"[-76.21270698306112, -283.24981784013414, -252.1748600458667, -146.52448689679417, -126.43645238395787, -106.85907557568261, -164.18293479475005, -186.22036082467213, -146.21979184173753, -141.05149426309313]"
3930,"[-68.0340261423006, -94.23327206988134, -501.9461633709463, -48.98981782725197, -154.97349623689763, -93.1323446419966, -79.16914700654117, -25.08846310958227, -64.91702873891884, -88.27218552896112]"
3940,"[-197.61486750627157, -71.6269425717532, -86.18860453873822, -168.32367280285132, -92.17864164268227, -361.2902661728938, -176.8383389960528, -268.77782497714594, -89.10704672038852, -105.4472090754553]"
3950,"[-208.83062809112255, -78.87739711452068, -66.34121074644189, -102.05218086946644, -127.44891435531015, -103.9140306688652, -86.26063722766548, -99.9204093925614, -85.04560701256116, -116.86213826500074]"
3960,"[-80.55775572927182, -73.32696330268678, -106.30340131778459, -207.26791477921776, -266.4865374807922, -154.23097393102864, -299.4726082762188, -183.2897048821194, -154.5539575932936, -73.09491176388357]"
3970,"[-28.56698009099952, -264.74946376106715, -92.08995914900257, -100.21205818013222, -79.30902635782292, -119.59879555661058, -72.72747158899826, -606.4910200336055, -110.34781707398099, -124.4082723668106]"
3980,"[-36.58253936151762, -118.07611690204934, -85.68445266479898, -3.704297217196597, -191.79980799734042, -59.98970065874795, -128.21291247105228, -266.10455514229693, -224.5672323972044, -155.73384562571243]"
3990,"[-100.07871251648248, -170.00431899880087, -128.53213553854687, -119.30043444169388, -124.60673666510166, -212.19100007397373, -406.85479936450486, -296.27753829756404, -70.7476622645661, -186.4002534144362]"
4000,"[-100.27771148940401, -56.14486646273997, -133.02418194418098, -155.66541593672414, -82.79759829075927, -96.49475394317689, -122.19422714843114, -74.69542022537622, -151.09162158490744, -119.67883525678401]"
4010,"[-151.4646782322208, -113.35780585910975, -233.98809487902065, -103.02644613419139, -133.88401360183084, -103.08589886347002, -151.4132725749545, -147.859148372014, -139.43961058838178, -51.15303947884637]"
4020,"[-156.0119322437723, -21.47102511642578, -207.17887879438499, -151.63250303324995, -99.03533213609914, -102.07853526770023, -74.0211485226265, 207.3047900559652, -268.62582486760476, -36.20262184171799]"
4030,"[-164.96367772578768, -243.93931102773968, -292.11722247331943, -115.37124713674856, -128.022080633837, -82.35547523142961, -89.96190408587661, -90.72110678073945, -43.50562357578721, -148.58726178911925]"
4040,"[-261.09250136809294, -190.86002233737867, -113.5434921143011, -65.60750963702975, -70.02629015899439, -350.713527096383, -106.29357544470562, -373.8952282584188, -76.53953944463129, -42.00821219631227]"
4050,"[-130.12222427540542, -138.58529856867125, -74.9525280145118, -72.42594299726885, -47.583161574516694, -252.77561208352805, -85.90824432377322, -171.65480856315648, -79.8109880121876, -88.30864174992135]"
4060,"[-87.632751128522, -111.03161885499259, -172.17924200194116, -140.96349364834808, -119.19576463548513, -107.15858133752351, -141.16976276033256, -101.41405359904729, -145.86916287980924, -351.1402971159482]"
4070,"[-116.00561317177963, -172.95207390048384, -237.98745948628778, -97.78491699068243, -246.88811036417962, -216.07692988672068, -109.4855529836681, -180.99976034955426, -314.30885999587076, -147.50423060581937]"
4080,"[-110.90440968253782, -127.24440041559004, -341.2243241728919, -329.7922352627662, -99.73813265991859, -106.11265870510118, -114.94335923959932, -124.54088804153753, -356.2265196184111, -80.75581302119662]"
4090,"[-132.98564398337976, -193.1428904576939, -201.5475130225771, -160.21551463613656, -146.91535708726462, -92.27538161682978, -119.35027885281974, -70.61391890774078, -126.56339394821927, -126.71903645720407]"
4100,"[-157.37472710173213, -146.90168076744237, -164.8879068649913, -115.4241413862375, -262.20931876471315, -91.78105833392222, -87.12615506360824, -294.89087406660735, -180.83003742642205, -184.63462229013993]"
4110,"[-36.4394490438095, -237.25516901623604, -153.27657591480624, -105.39836886082537, -14.767834503324906, -166.92503698946456, -304.951534706273, -130.07621298212797, -232.06617808953393, -97.20212079431349]"
4120,"[-141.642385015843, -89.3373980440015, -64.41261172773638, -123.3410557027523, -174.4012135401905, -137.80073734798364, -109.18831337396894, -125.69291698741924, -99.7955002823247, -152.57060070274332]"
4130,"[-145.98654566341128, -121.70866866134753, -254.00371966786298, -159.44550830412103, -109.27797566538621, -124.35390839354804, -143.64914580045047, -134.6155358889952, -102.58690805008499, -73.39808847488108]"
4140,"[-127.06361803868967, -175.63394511752483, -127.73269060619992, -161.5390105749516, -111.83285298256504, -83.03138689914437, -142.23971246222231, -96.24475814919796, -400.95005964542133, -148.4548217166445]"
4150,"[-145.53146899399263, -85.68850641003819, -136.34396168803823, -122.54629456670062, -150.00778049711062, -113.96203048689856, -88.24018928932345, -170.2490415447823, -160.5921195869426, -125.20794485330046]"
4160,"[-298.7957078188483, -139.76216528334365, -133.34696641392247, -44.887466860629104, -123.57291316742257, -64.85844187045934, -185.54364403848274, -91.30227711023439, -67.38953809557509, 25.083219964036232]"
4170,"[-166.8465791509119, -137.60615707485636, -531.9225205666714, -312.2555902164688, -329.5129333984532, -311.5765448736377, -135.1506246277346, -124.3934606407783, -137.55724330637136, -119.07299261246345]"
4180,"[-147.86122632989105, -350.922828327468, -137.04882182090438, -112.68429186603495, -160.69263579468648, -92.94271811873517, -125.12046211393512, -38.98026070356208, -253.70841881897474, -134.0687960170331]"
4190,"[-152.4171612560477, -93.73798596660103, -97.99717076281294, -159.49985317020585, -120.4783278066013, -144.2009738900243, -73.87069884529456, -76.76641008415001, -152.00652864738333, -108.68288018678317]"
4200,"[-117.28990904046947, -123.66157093934999, -147.80141393004493, -198.11936362740596, -78.68501078309681, -113.26208344596606, -204.71293904569401, -172.83391699982658, -132.48067397432723, -132.46052387515124]"
4210,"[-159.27345697208807, -153.65218774265998, -203.07297164742673, -497.4830946248983, -147.52251356541632, -155.4613277990482, -117.07198370418489, -106.6434792458895, -117.08903803452294, -95.99764016942703]"
4220,"[-150.0440860474689, -79.50239366344927, 6.5103946275531825, -30.962296013208203, -152.0202631514914, -163.7933857060479, -121.35887804272637, -341.15269180996256, -149.23225561547423, -107.85803075207923]"
4230,"[-58.447418418709574, -141.13487266660712, -214.99231774092698, -271.1511968546784, -51.36306264167891, -118.35284837163604, -159.23188909643608, -99.28439525629804, -307.40339082303, -55.027985765863605]"
4240,"[-164.52118133455062, -138.65509028126436, -87.94559619904842, -128.70130033266605, -316.8394313995459, -97.24281956175221, -131.8225970948968, -227.08936814304627, -115.90813499012373, -389.55808951798275]"
4250,"[-136.9305921657018, -479.0023857124356, -66.0177893210709, -115.9391506901064, -135.32163739064168, -98.95205786904518, -98.46312661780581, -135.728327196519, -117.67809034085249, -102.48112642835977]"
4260,"[-141.5307290132376, -161.01881216261475, -144.97247981288484, -2.374407776572383, -410.52584956278406, -151.5537768555463, -568.4756155810253, -76.01297168934445, -66.40450508421603, -400.59757335904203]"
4270,"[-702.6965531989115, -14.252866456818396, -131.26455447726988, -109.45200014235569, -94.34274414840027, -284.65455695098717, -78.89946788363366, -91.02219583370608, -97.32743399218178, 16.661321974189747]"
4280,"[-241.6981257625157, -185.18854225514272, -307.7447157361021, -61.97835163900984, -229.46009822852108, -145.02498924339727, -212.2487570720313, -141.09694147240668, -198.64571078990684, -96.47037740421493]"
4290,"[-104.32252847704765, -70.86085609278743, -78.6784108906266, -138.58571163923597, -20.552392497302307, -124.79369915782775, -45.38038148181403, -50.11613773597438, -106.27764205262056, -115.40344546369539]"
4300,"[-116.29221195183678, -74.93890769359037, 18.631297851602852, -172.44342104078498, -170.08201676048412, -179.69812290806567, -125.4864216529958, -152.62112674053162, -96.03296896124286, -95.7487861181248]"
4310,"[-143.46870815777936, -104.70662274276452, -124.56364689109336, 11.97100707134966, -118.09758430575026, -126.2254995877598, -101.80786726736017, -8.459308296950582, -175.377776281612, -184.2399557090634]"
4320,"[-181.79658304355382, -133.09866119720337, 0.23638488518277256, -34.87204825086869, -138.8760861650206, -124.66216819823526, -145.89129682763746, -244.49188278500407, -134.9268633338569, -163.807662278176]"
4330,"[-136.7978702835168, -148.9381760122683, -88.98457166102253, 52.9850293191473, -97.83272088031407, -44.15218219193295, -138.62824008631185, -74.61531201350272, -114.15538709271686, -145.11946834603071]"
4340,"[-101.4909071348583, -133.81995295482207, -141.35201379780466, -269.30163279820965, -137.14385789608673, -140.39777890417815, -111.22981056824625, -116.43742426421076, -230.38787837830267, -130.05507862155994]"
4350,"[-151.6733209108953, -138.3700417823198, -104.08587261954943, -74.6181315626339, -346.95367061071624, -46.64943440995691, -132.32890024809805, -176.40961709636971, -126.52886409457656, -94.21121009182505]"
4360,"[-132.93699376074505, -104.7379339538011, -115.04793724216259, -52.910189210508904, -101.83573127911548, -79.51764012742035, -108.73084006797228, -160.87040148980637, -137.18152771463053, -82.2188180263069]"
4370,"[-150.76995093439072, -91.2044043467555, -59.358504299077566, -109.44633305790714, -104.60752334361786, -297.67185590636643, -115.78619195707364, -109.14881360465424, -107.41701040732994, -278.2272879199261]"
4380,"[-105.71947224606822, -148.28677078609107, -228.83205954639612, -18.004039991972547, -73.57466749364467, -128.8076683754414, -175.7638446826415, -126.09132673615576, -105.80236954077864, -115.75369130620572]"
4390,"[-131.82691647175145, -101.82772276810329, -292.0681602463635, -232.2143768553927, -110.45012461518633, -181.09335502042836, -107.28467694152431, -297.575132797768, -110.5094890639301, -62.44684229587908]"
4400,"[-197.908647890468, -150.85891714843962, -293.8387653935442, -165.92326913400947, -113.08185325115932, -48.81731656746106, -136.61010838970927, -78.15542055763768, -106.63637367829529, -87.80899606317604]"
4410,"[-118.5958609385176, -97.77073810570619, -104.84626247094641, -101.68953944664071, -261.42411019674137, -160.93724863706353, -178.76667283937456, -119.72560261449075, -163.50291997207808, -106.4624821766042]"
4420,"[-110.43449610791085, -94.31481822239189, -161.3430080847837, -141.26301023041282, -211.59690256455525, -211.85717326105487, -332.4536046701214, -83.23069017012216, -105.19341163774993, -102.05868645800356]"
4430,"[-130.20275831033462, -118.44856529675562, -137.46147200786294, -149.88690065780847, -139.59204535264183, -138.28972364271897, -140.0794974178992, -169.0421624095494, -162.64754729165156, -117.54509851999063]"
4440,"[-141.3858119121541, -155.9852290291748, -111.46338281935377, -166.3099642763295, -150.59076892150478, -176.02033133543915, -242.83408853150044, -131.2058098229453, -461.8802904863853, -163.48548644374023]"
