Num episodes,Cumulative rewards
3780,"[-195.21882442296567, -141.5517621944689, -117.45931628297731, -285.3899833651253, -245.44232126105453, -163.70843164542666, -285.412166983062, -146.85049033309056, -78.04080548299495, -468.2038631925334]"
3790,"[-170.219243078109, -125.58251513534844, -67.72536794696609, -133.65661034313885, -336.6449288542963, -144.46723805665215, -130.57774553948758, -154.97243457734294, -181.42145221299216, -175.70009192718504]"
3800,"[-170.31259065723094, -159.98470082273758, -151.62812021007812, -215.64325534582431, -175.96807080709794, -266.044144455959, -126.77673117951355, -164.05750734688746, -148.15441306987046, -121.83786863699348]"
3810,"[-209.7604137733926, -213.5004213454539, -141.6861010165607, -87.4379867480276, -139.06895222559356, -163.2854523251418, -187.79216122460147, -190.68843793675472, -131.36653423130915, -173.93498179603202]"
3820,"[-181.97414047686163, -95.36454372986205, -72.19427545080137, -198.1739776189419, -84.38835237890444, -334.8404781919545, -156.2219501556682, -123.62260535364291, -324.2654967594309, -86.04630188780897]"
3830,"[-188.14448429367104, -84.32675318401331, -292.27020394802804, -158.18521762042815, -138.53632202844133, -257.23265062323867, -98.5822714209128, -142.49988581162535, -142.2513374442378, -132.7420309266974]"
3840,"[-103.46007204966807, -143.5346265101816, -166.0207629805213, -158.3723939636958, -119.06036558788152, -190.2840611951256, -136.77173989776148, -120.02636507825731, -124.15112642668359, -119.008349663442]"
3850,"[-142.51144690488107, -113.47919674239759, -137.36687778262478, -183.34686959812024, -111.67484317752064, -175.0381325581877, -142.60506348116317, -112.0707102824669, -131.75656318124516, -356.9670431831448]"
3860,"[-367.85536315619265, -109.88598017533444, -206.0298531961208, -146.69450486615463, -560.6720879653463, -118.28264177767943, -173.16316771090843, -155.56372097576025, -103.22114995437917, -233.89466517081564]"
3870,"[2.1336928169049116, -205.6044921828348, -152.84640007517635, -155.33749685938656, -161.80708534939836, -133.7144405994866, -116.52104069864546, -144.64660069861205, -428.5066461296295, -156.23960106861207]"
3880,"[-69.89853155580782, -176.59032302065924, -132.43814650875458, -139.18082952679487, 3.162657387252999, -139.92072401827411, -135.3640603145405, -312.9585631499472, -488.29017590847553, -113.27332334969998]"
3890,"[-164.4382124885181, -194.47072441624624, -108.82377462502839, -272.2818932030451, -143.96538481992494, -348.36160876981944, -161.7498226992594, -117.59969510989242, -285.5445096871238, -89.86417536126122]"
3900,"[-148.0746367868127, -156.50455493386784, -203.36075003239077, -138.46730845056697, -492.3881619382844, -177.04040265269361, -102.88256250157113, -153.46545530989857, -148.8750066032607, -43.32738114186231]"
3910,"[-121.98342672966564, -501.2094447410301, -111.45365961783943, -122.68395616601222, -181.22267725118604, -35.39285943026893, -331.14860547014996, -159.82948750112962, -344.63001678380533, -414.08937224728163]"
3920,"[-82.85681671619764, -165.11637941533203, -225.66230706407094, -369.76458841503256, -125.84755667127172, -104.93518289049102, -154.52010949067653, -116.37118325029473, -91.70741353276182, -133.9467747432323]"
3930,"[-85.13127748211265, -146.204717544736, -117.32276438278348, -161.465745358233, -209.3667992133933, -188.8542272270022, -20.76036851529193, -160.4461119351285, -223.8642878769579, -96.15424199863264]"
3940,"[-66.27952932186206, -177.29780140213086, -224.33331028161123, -285.24496130601676, -307.1795579038761, -110.15219817599154, -152.70786823642328, -82.46478796483515, -139.15146673133611, -149.28792117512796]"
3950,"[-113.90681786252918, -293.7056209543026, 12.552721505478502, -153.16311351425017, -100.76260817207296, -133.28818949308143, -158.6309319613066, -133.31026253519204, -239.72403939459141, -127.29252892250756]"
3960,"[-104.98073555064067, -310.3015887792584, -141.75463053687025, -126.90425965235443, -128.87907563697368, -132.9905657056603, -120.90654804909731, -116.09943461868038, -114.33909272259048, -183.4950785892826]"
3970,"[-141.30098141236607, -112.31611154547889, -198.55399629812558, -432.6254472372763, -124.01773044336466, -336.30834441464174, -154.48548761153813, -73.71857632501768, -113.47244641738337, -135.36285858784305]"
3980,"[-27.675038173039468, -117.33093947016641, -150.9356242494722, -109.93581119276622, -138.5173326924761, -116.90381867381024, -323.55989785253325, -119.29270616385949, -45.132400458530356, -66.78422735582242]"
3990,"[-141.5494291524092, -208.0666675889187, -392.07290256855663, -121.88611157150453, -125.58376024760625, -225.0262035112484, -118.60919409957643, -157.93165822734144, -119.84558778592506, -216.24890165789967]"
4000,"[-93.13804313314857, -279.3059976185861, -154.79747959444856, -149.46856373514998, -222.6359232407928, -112.40304863202248, -84.40845255553623, -137.8514921265324, -400.82525999376406, -202.33375652480103]"
4010,"[-107.23122018814918, -131.94265008466886, -129.48845556309553, -111.27851260051185, -294.1937648472698, -124.26232978841797, -103.10116001705975, -115.4793721480016, -89.12339018889239, -121.72584911817245]"
4020,"[-180.36631758498737, -310.43560003859955, -109.99041483872847, -118.06237964241465, -166.27690395505837, -132.96411574784048, -118.43707569041324, -117.73668721572068, -294.60259042151023, -84.12766454750556]"
4030,"[-146.3862879433541, -130.6250703107412, -205.99027469999845, -102.44340805236516, -98.16034063882475, -95.10683509092662, -86.01230149611928, -490.17146637538445, -176.95268702271676, -81.69724058417323]"
4040,"[-136.72424555053158, -285.2473516690333, -67.27313372533291, -326.33840571686756, -79.28652939515928, -140.30404641627638, -394.08574845644586, -219.6978547125789, -156.1787662924991, -517.6180450888671]"
4050,"[-507.77558232057015, -56.75713698349649, -116.4099068529961, -163.90002632108622, -141.57413312286295, -293.129774026111, -124.92925547197277, -129.76141128734668, -127.49700030464186, -127.18332726010301]"
4060,"[-82.5415461333136, -261.4254738939734, -207.32653611783962, -120.35488432888977, -183.6628542278375, -212.9558604104089, -105.16743716782929, -422.22933208245354, -94.79449210288746, -146.90248131177987]"
4070,"[-133.9468231920187, -232.04748412823056, -85.86492180172684, -173.16234262942837, -209.71943423430878, -187.2442523510461, -216.65735687814072, -114.54145855559985, -180.09823179522266, -233.87156221659262]"
4080,"[-121.63402255222046, -70.56574113065902, -302.53969785249944, -36.60381132363884, -322.82836154434085, -107.8229322476872, -80.2138026425137, -249.85820253373072, -209.32097885269343, -343.39454144534307]"
4090,"[-328.1102566739093, -481.1393643031875, -107.43343268386658, -99.93993708107372, -153.80590009492977, -363.39098547151735, -332.61039722908447, -398.92710053379585, -348.33601340573546, -406.59570362214754]"
4100,"[-98.43395233326848, -133.36058824670988, -262.72723494786305, -123.24432574837253, -254.5069364260094, -48.07358954005008, -140.1684618122407, -114.59307374331922, -144.06219650191147, -92.38734328990083]"
4110,"[-290.4100383684802, -187.32052298421908, -266.2435426592213, -363.1425301183924, -224.75472538164937, -304.6664998216271, -169.40736221868147, -240.99725068553244, -190.00511945383008, -207.32612254035217]"
4120,"[-125.27754435158744, 14.910799437300497, -183.57265632990695, -310.17799872213413, -224.237261360268, -3.929782105476363, -112.33391785141595, -107.37346442103191, -117.7236904550717, -178.07882638887548]"
4130,"[-407.50123334212554, -208.14963278621985, -238.91474775094687, -437.14851455617617, -124.71430788662836, -84.46285915926914, -232.08764884565053, -123.0240009764687, -123.02105585757113, -265.2536692730404]"
4140,"[-331.0561245947274, -190.79297775772696, -202.86253644981412, 8.007093174972823, -365.54343866558065, -161.24570811989076, -25.011057581294025, -197.90309545970703, -144.33456410560171, -90.65532222278637]"
4150,"[-152.2084832401498, -406.89016507562224, -176.14732012010543, -200.81708470842477, -30.10476683123845, -463.13905498652, -338.39169116449733, -330.1308162510371, -106.16702944242448, -397.25481371784764]"
4160,"[-350.59595153729504, -294.55264179675464, -308.2243407997023, -151.1618658607043, -235.44216546631998, -110.84282629019388, -206.88904907896685, -169.93592801801034, -151.17447756449104, -355.23568690931256]"
4170,"[-3.615450380241903, -373.20083491149, -192.4144722580148, -441.5831118095405, -343.13180385779566, -454.6375904945378, -107.20106813433699, -178.0643128242795, -122.80295448605048, -339.22990435942165]"
4180,"[-191.96080835917724, -153.845043271797, -164.41890403583807, -92.2335276249885, -165.38145564741146, -174.48864751828373, -274.7727293860722, -169.74828062267875, -304.3975854041611, -7.474398299115208]"
4190,"[-140.57383119977547, -295.95934144592746, -164.931960758264, -184.36597584451135, -236.6031994511103, -116.07516995514841, -398.4377969681949, -163.8812379352742, -314.52193574439104, -185.52699777050302]"
4200,"[-169.41375262227672, -189.41176257110723, -134.60494677946545, -96.69584256960866, -259.8299646014894, -152.69188286186852, -491.8381063922931, -78.8398578552699, -90.52406004834332, -382.2072128841288]"
4210,"[-118.01153150041772, -122.75290540303519, -116.7307986791746, -141.8505004531558, -129.29243273679154, -146.9215743065088, -94.5553056353919, -105.7342594276299, -283.6895666987365, -102.99547988559031]"
4220,"[-147.89354280663946, -134.85885469258412, -98.26285990637882, -149.67494586037836, -176.52714575310557, -149.98696013896617, -123.8044585027087, -212.51740901790032, -112.84732167700201, -360.2939138424306]"
4230,"[-148.05380907195843, -137.13891749554676, -103.49735971578919, -109.65861374276707, -158.09017562314816, -125.16517967340141, -150.81239532426457, -48.65206807279982, -123.66881353124975, -59.93108303198835]"
4240,"[-107.50540425789328, -276.69343133232326, -278.07331775268995, -376.9137762262314, -121.08316751537842, -306.8363094774352, -158.2182141028028, -109.69872527244469, -108.51473557149632, -128.68318172690005]"
4250,"[-87.28919637589401, -804.3481311548077, -478.7271726227489, -379.75146896940487, -107.95750019249888, -199.06181298276732, -73.00135806780231, -149.25464717836203, -101.86659750015727, -276.50247109048036]"
4260,"[-207.8558144281029, -152.1323836903447, -130.5606822871484, -111.83440867305035, -304.6987846563097, -144.50582880649617, -300.5690046978477, -82.18413734108847, -114.65933497700533, -138.39183037894117]"
4270,"[-167.8000269518332, -128.74353451901783, -347.2101211279672, -186.43473932584897, -101.95544477832898, -195.08190875404165, -89.57880602162797, -127.77672780003365, -173.9549307907734, -98.09318222307571]"
4280,"[-118.03067327100132, -203.06763354076776, -222.55290253346922, -177.5973035975268, -58.18574027199334, -311.79862831670835, -122.71947911098641, -48.06711581042367, -120.18625662407851, -538.4373968703703]"
4290,"[-304.4096298019326, -70.66017354839153, -95.91017111643603, -159.5071951962583, -185.08059590742138, -48.01505517147406, -198.36629194377738, -167.46936415244693, 210.19525023983763, -119.88171175231535]"
4300,"[-170.28898193499742, -108.48104052745009, -217.74963943459142, -379.39480115573826, -415.4661893270516, -131.44899074844844, -147.15829751063066, -178.95352017679002, -398.01038807228275, -79.62975529086128]"
4310,"[-332.56163899624056, -488.4494786570222, -310.52028388240285, -149.88226970544133, -98.70280309967924, -134.41105364038606, -161.69665570553974, -313.5203083786153, -73.47149780279085, -182.05598826773968]"
4320,"[-104.9605823873389, -350.7857039925522, -98.13103463244651, -509.6311273556145, -144.5241796963023, -139.68878166545338, -128.38627947277462, -183.99158136772473, -32.54345846902112, -331.8447970883275]"
4330,"[-315.1799718769699, -237.0429801598617, -40.88852484788558, -428.7741883405254, -321.64861438504437, -315.03120992728077, -86.58104752651079, -229.89222683609944, -284.11463471932007, -250.6751113057283]"
4340,"[-157.33494343435757, -145.36382460423127, -306.6780417183397, -470.61704604618797, -146.74068373378674, -296.287883860196, -328.3570721823446, -318.59768613820563, -519.6589413144515, -190.79583123108117]"
4350,"[-368.4604860631953, -401.1617100168543, -365.3091013028625, -313.34220247070056, -294.572089025168, -169.4524264870508, -161.33580412504904, -182.6300548946527, -265.90251336092234, -167.3422210384702]"
4360,"[-429.0424000235497, -251.99802096180798, -132.6085736191382, -186.6489045269609, -301.9756103183826, -196.14967498285958, -434.0856861137474, -270.49203106282664, -221.24665156701784, -373.6584189597875]"
4370,"[-405.1895255434082, -319.83924629353567, -332.0376385784065, -386.26353131347923, -375.5058009024896, -277.0049062754938, -248.33432751603254, -327.7827640138388, -137.7677975526791, -164.8388089486441]"
4380,"[-110.10895518873099, -331.3988533715165, -467.2671062168085, -403.83386641364893, -328.16502109392127, -183.75231277291368, -153.85911206127878, -543.374084846492, -304.07569991606306, -120.89939550492]"
4390,"[-202.8417825457205, -451.14583702886114, -224.15839662513798, -31.257067399897707, -110.87010366832503, -96.5605895574627, -338.4663906435665, -434.9717644939876, -313.6379705737679, -299.2063394512854]"
4400,"[-141.27874664805628, -656.8013584963574, -320.4424215225956, -468.1081283756858, -262.17266419201974, -134.38544257720537, -197.23565226393745, -434.34738581372585, -457.711426815907, -316.2525297162085]"
4410,"[-267.20023120063206, -145.19506593348467, -144.22419755508034, -96.74683126512298, -89.0639369897577, -171.32076491374517, -203.38366737425187, -317.7105625970365, -135.13141910219787, -176.25403624860508]"
4420,"[-47.79733307654861, -135.812325825898, -78.63714851463003, -160.05374229099758, -61.067461970599304, -122.31993854499085, -260.7874301375739, -120.97189262169401, -261.24666745641287, -125.07797051181596]"
4430,"[-256.5755680067542, -455.5387709671976, -146.0007966057106, -114.4502100314836, 253.66210283394446, -103.6132660871072, -180.89161335624397, -63.010389574900685, -273.5217506643812, -217.99905942303118]"
4440,"[-278.01192150995087, -235.95240734788126, -213.16997781724626, -190.42346473720016, -48.40431459832908, -194.32161873644392, -342.7260367660851, -600.8776658278157, -310.00825047002934, -21.578042892459393]"
4450,"[-197.4275465116787, -194.7532313587252, -135.8315353072909, -318.3813865612372, -291.24181148043385, -91.85695460575579, -63.46189989098675, -144.02015922745795, -158.33648090884492, -202.68570274814454]"
